1,-1,-0.369385,-0.673508
2,-1,-0.132557,-0.609241
3,-1,0.121104,-0.468165
4,-1,0.309869,-0.515237
5,-1,0.260459,-0.367409
6,-1,-0.429058,-0.359177
7,-1,-0.0900733,-0.245154
8,-1,0.124684,-0.212867
9,-1,0.224734,-0.281415
10,-1,0.432181,0.0195112
11,-1,-0.41245,-0.292091
12,-1,-0.331179,-0.258875
13,-1,0.0302238,-0.0439255
14,-1,0.0649589,0.116095
15,0,0.189875,0.20589
16,1,-0.424222,-0.205436
17,2,-0.192858,0.248278
18,0,0.157746,0.226454
19,0,0.218334,0.217026
20,-1,0.430008,0.230966
21,1,-0.384699,-0.215262
22,2,-0.218879,0.269845
23,-1,0.0198126,0.45063
24,3,0.42481,0.499159
25,3,0.430265,0.470419
4
20
